word_1,word_2,condition,WUP_score,correct_incorrect,key_pressed,response_status,reaction_time,age_list
shirt,ueortrs,3,0.0,0,0,2,2000.0,22
insect,lunch,4,0.22,1,n,0,284.08561900005225,22
lava,biscuit,4,0.33,1,n,0,243.4808170000906,22
bread,laptop,4,0.2,1,n,0,111.33023100001083,22
lava,mgama,3,0.0,0,n,1,107.49228099984975,22
bread,utrtbe,3,0.0,0,n,1,106.59529899976405,22
tongue,muslce,2,0.0,0,n,1,121.35535600009462,22
virus,riatcaeb,3,0.0,0,y,0,137.69604499975685,22
engine,tnria,3,0.0,0,y,0,106.95537399988098,22
chocolate,ibcstui,3,0.0,0,y,0,110.52603400003136,22
guitar,lemon,4,0.36,1,y,1,120.80007299982753,22
guitar,voilin,2,0.0,0,y,0,109.65400899976885,22
phone,radio,1,0.63,1,y,1,114.41928899967024,22
engine,tairn,2,0.0,0,y,0,102.41624299987961,22
fruit,rneaog,3,0.0,0,y,0,104.03084299969123,22
chocolate,diary,4,0.27,1,y,1,107.9829539999082,22
tea,eceoff,3,0.0,0,y,0,118.22626200000741,22
insect,tmierte,2,0.0,0,y,0,129.16031500026293,22
fruit,ongrae,2,0.0,0,y,0,125.55673099996056,22
tennis,rsocce,3,0.0,0,y,0,155.8950690000529,22
photo,raacem,3,0.0,0,y,0,127.43009099995106,22
hotel,lobby,1,0.71,1,y,1,112.35530700014351,22
tennis,soccer,1,0.75,1,y,1,125.71334899985231,22
tongue,pencil,4,0.25,1,y,1,130.919755999912,22
guitar,violin,1,0.86,1,y,1,130.77448400008507,22
hotel,lbboy,2,0.0,0,y,0,126.84516399986023,22
truck,vehicle,1,0.8,1,y,1,113.30755499966472,22
tennis,mouse,4,0.09,1,y,1,127.30414000043311,22
office,caihr,2,0.0,0,y,0,147.64500899991617,22
blood,skirt,4,0.27,1,y,1,147.54376900009447,22
chocolate,bcsiiut,2,0.0,0,y,0,381.86670000004597,22
hotel,bbloy,3,0.0,0,n,1,166.08537699994486,22
fruit,airplane,4,0.38,1,n,0,130.71852999973999,22
insect,ttemier,3,0.0,0,n,1,138.263743999687,22
photo,camera,1,0.59,1,y,1,4.341801000009582,22
photo,cmarea,2,0.0,0,y,0,18.932498000140185,22
blood,platelet,1,0.53,1,n,0,4.038302000026306,22
lava,mgmaa,2,0.0,0,n,1,23.79698400000052,22
tea,bicycle,4,0.25,1,n,0,126.01940300010028,22
phone,rdaio,2,0.0,0,n,1,128.5975440000584,22
engine,skeleton,4,0.12,1,y,1,8.328742999765382,22
doctor,nruse,2,0.0,0,y,0,14.895302000240918,22
tongue,muscle,1,0.8,1,n,0,35.6800779995865,22
truck,paper,4,0.24,1,n,0,157.63874999993277,22
photo,burger,4,0.42,1,y,1,172.98358000016378,22
doctor,nurse,1,0.87,1,y,1,177.60384299981524,22
lava,magma,1,0.78,1,y,1,171.66359999964698,22
blood,ttllpeae,3,0.0,0,y,0,142.68163499991715,22
chocolate,biscuit,1,0.59,1,y,1,132.14258100015286,22
cloth,apparel,1,0.71,1,y,1,112.96973600019555,22
tennis,scocer,2,0.0,0,y,0,93.43819400010034,22
truck,vclhiee,2,0.0,0,y,0,70.92956099995718,22
doctor,eusrn,3,0.0,0,y,0,60.81675499990524,22
shirt,tersuor,2,0.0,0,y,0,51.88981599985709,22
tea,coffee,1,0.89,1,y,1,61.41903400020965,22
cloth,aeprpal,2,0.0,0,y,0,55.28722999997626,22
truck,ilevehc,3,0.0,0,y,0,88.4308869999586,22
guitar,iovlni,3,0.0,0,y,0,102.76710900006947,22
engine,train,1,0.63,1,y,1,117.99243999985265,22
cloth,charger,4,0.33,1,n,0,139.3437710003127,22
tea,cofefe,2,0.0,0,n,1,27.80313399989609,22
office,chair,1,0.53,1,n,0,127.09003099962501,22
shirt,flower,4,0.4,1,y,1,28.40599099999963,22
office,jelly,4,0.24,1,y,1,275.1147120002315,22
doctor,shampoo,4,0.21,1,y,1,185.71422200011511,22
phone,light,4,0.2,1,y,1,167.4534969997694,22
virus,bacteria,1,0.88,1,n,0,19.029280999802722,22
insect,termite,1,0.95,1,y,1,12.446950000139623,22
blood,ptaelelt,2,0.0,0,y,0,126.37998500031244,22
cloth,paeaplr,3,0.0,0,y,0,135.3490100000272,22
bread,butter,1,0.75,1,y,1,5.362871000215819,22
shirt,trouser,1,0.9,1,y,1,176.23185899992677,22
virus,bottle,4,0.47,1,y,1,142.61314199984554,22
virus,bieracta,2,0.0,0,y,0,113.33578899984786,22
tongue,selmuc,3,0.0,0,y,0,147.82094200018037,22
phone,adior,3,0.0,0,n,1,38.855186000091635,22
fruit,orange,1,0.86,1,n,0,162.6628129997698,22
office,iahcr,3,0.0,0,n,1,48.305477000212704,22
bread,buettr,2,0.0,0,n,1,166.55619199991634,22
hotel,onion,4,0.44,1,y,1,15.905905999716197,22
